epoch,loss
0,115.0
1,3.47
2,3.35
3,3.19
4,3.22
5,3.02
6,2.97
7,2.73
8,2.49
9,2.37
10,2.18
11,2.06
12,1.96
13,1.86
14,1.72
15,1.6
16,1.44
17,1.33
18,1.27
19,1.17
20,1.07
21,1.04
22,0.999
23,0.924
24,0.88
25,0.877
26,0.854
27,0.815
28,0.773
29,0.768
30,0.699
31,0.651
32,0.645
33,0.588
34,0.59
35,0.557
36,0.537
37,0.471
38,0.479
39,0.461
40,0.42
